  Line,  Analysis,             Time Code,           Port,  Inj Nr,  d(18_16)Mean,    d(D_H)Mean,      H2O_Mean,  Ignore, Good,                            Identifier 1,                            Identifier 2,   Gas Configuration,Timestamp Mean,   d(18_16)_SD,     d(D_H)_SD,        H2O_SD,   d(18_16)_Sl,     d(D_H)_Sl,        H2O_Sl,baseline_shift,   slope_shift,     residuals,baseline_curvature,      interval,       ch4_ppm,  h16od_adjust,   h16od_shift,n2_flag,      DAS Temp,      Tray,  Sample,     Job,    Method,Error Code,Pulse Good
   148,    P-2534,   2025/07/23 12:54:13,           1-15,       3,        -6.575,     22856.195,         18713,      -1,    1,                                        ,                                        ,                 H2O, 1753300760.11,         0.286,        16.766,        76.866,         0.000,        -0.378,         1.832,       221.737,       -27.715,         8.225,       156.950,         0.763,       -26.397,       -0.0000,       -0.0000,    1,        43.875,         1,      15,       4,20250722_TristanCaro,       0,       1
   149,    P-2534,   2025/07/23 13:03:13,           1-15,       4,        -6.559,     22888.864,         18850,       0,    1,                                        ,                                        ,                 H2O, 1753301299.50,         0.306,        16.778,        76.737,        -0.001,        -0.381,         1.832,       222.702,       -27.914,         8.266,       159.322,         0.764,       -26.591,       -0.0000,       -0.0000,    1,        43.875,         1,      15,       4,20250722_TristanCaro,       0,       1
   150,    P-2534,   2025/07/23 13:12:13,           1-15,       5,        -6.552,     22903.626,         18721,       0,    1,                                        ,                                        ,                 H2O, 1753301839.07,         0.298,        16.519,        75.572,        -0.000,        -0.368,         1.801,       221.752,       -27.968,         8.263,       158.033,         0.763,       -26.344,       -0.0000,       -0.0000,    1,        43.875,         1,      15,       4,20250722_TristanCaro,       0,       1
   151,    P-2534,   2025/07/23 13:21:13,           1-15,       6,        -6.594,     22924.460,         18761,       0,    1,                                        ,                                        ,                 H2O, 1753302379.67,         0.293,        16.216,        75.834,        -0.001,        -0.367,         1.813,       222.163,       -27.732,         8.230,       157.104,         0.763,       -26.680,       -0.0000,       -0.0000,    1,        43.875,         1,      15,       4,20250722_TristanCaro,       0,       1
   152,    P-2534,   2025/07/23 13:30:13,           1-15,       7,        -6.523,     22940.813,         18614,       0,    1,                                        ,                                        ,                 H2O, 1753302918.91,         0.311,        15.075,        76.247,         0.000,        -0.330,         1.812,       220.646,       -27.519,         8.159,       158.258,         0.764,       -25.886,       -0.0000,       -0.0000,    1,        43.875,         1,      15,       4,20250722_TristanCaro,       0,       1
   153,    P-2534,   2025/07/23 13:39:14,           1-15,       8,        -6.604,     22951.267,         18824,       0,    1,                                        ,                                        ,                 H2O, 1753303459.97,         0.306,        15.393,        74.944,         0.001,        -0.339,         1.781,       222.677,       -27.838,         8.286,       156.867,         0.762,       -26.903,       -0.0000,       -0.0000,    1,        43.812,         1,      15,       4,20250722_TristanCaro,       0,       1
   154,    P-2534,   2025/07/23 13:48:15,           1-15,       9,        -6.567,     22957.977,         18697,       0,    1,                                        ,                                        ,                 H2O, 1753304000.80,         0.312,        15.401,        75.936,        -0.000,        -0.344,         1.801,       221.534,       -27.776,         8.225,       157.777,         0.762,       -26.384,       -0.0000,       -0.0000,    1,        44.000,         1,      15,       4,20250722_TristanCaro,       0,       1
   155,    P-2535,   2025/07/23 13:59:30,           1-16,       1,        -6.303,     21257.520,         19109,      -1,    1,                                        ,                                        ,                 H2O, 1753304676.02,         0.272,         8.814,        74.162,        -0.000,        -0.182,         1.762,       223.414,       -25.673,         7.980,       153.553,         0.759,       -25.638,       -0.0000,       -0.0000,    1,        44.000,         1,      16,       4,20250722_TristanCaro,       0,       1
   156,    P-2535,   2025/07/23 14:08:29,           1-16,       2,        -6.184,     21081.118,         18626,      -1,    1,                                        ,                                        ,                 H2O, 1753305215.17,         0.279,         8.952,        76.768,        -0.000,        -0.186,         1.825,       219.446,       -24.225,         7.720,       150.052,         0.751,       -24.604,       -0.0000,       -0.0000,    1,        43.938,         1,      16,       4,20250722_TristanCaro,       0,       1
   157,    P-2535,   2025/07/23 14:17:29,           1-16,       3,        -6.242,     21075.837,         18560,      -1,    1,                                        ,                                        ,                 H2O, 1753305755.46,         0.278,        10.747,        73.643,        -0.000,        -0.232,         1.755,       218.892,       -24.038,         7.684,       150.341,         0.752,       -24.340,        0.0000,        0.0000,    1,        43.938,         1,      16,       4,20250722_TristanCaro,       0,       1
   158,    P-2535,   2025/07/23 14:26:29,           1-16,       4,        -6.129,     21086.596,         18575,       0,    1,                                        ,                                        ,                 H2O, 1753306294.94,         0.284,        10.542,        76.869,         0.000,        -0.226,         1.826,       218.805,       -23.293,         7.643,       149.157,         0.753,       -24.290,        0.0000,        0.0000,    1,        44.062,         1,      16,       4,20250722_TristanCaro,       0,       1
   159,    P-2535,   2025/07/23 14:35:29,           1-16,       5,        -6.158,     21106.053,         18688,       0,    1,                                        ,                                        ,                 H2O, 1753306834.79,         0.256,        10.621,        75.929,        -0.000,        -0.230,         1.809,       219.660,       -23.938,         7.708,       150.315,         0.755,       -24.558,       -0.0000,       -0.0000,    1,        44.062,         1,      16,       4,20250722_TristanCaro,       0,       1
   160,    P-2535,   2025/07/23 14:44:29,           1-16,       6,        -6.165,     21107.351,         18495,       0,    1,                                        ,                                        ,                 H2O, 1753307375.68,         0.264,        10.170,        75.602,         0.000,        -0.222,         1.797,       217.914,       -23.525,         7.630,       152.067,         0.754,       -23.781,       -0.0000,       -0.0000,    1,        44.062,         1,      16,       4,20250722_TristanCaro,       0,       1
   161,    P-2535,   2025/07/23 14:53:30,           1-16,       7,        -6.281,     21117.294,         18706,       0,    1,                                        ,                                        ,                 H2O, 1753307915.36,         0.270,        10.125,        75.245,         0.001,        -0.217,         1.800,       220.068,       -24.121,         7.758,       151.001,         0.754,       -24.745,       -0.0000,       -0.0000,    1,        44.062,         1,      16,       4,20250722_TristanCaro,       0,       1
   162,    P-2535,   2025/07/23 15:02:29,           1-16,       8,        -6.101,     21127.278,         18448,       0,    1,                                        ,                                        ,                 H2O, 1753308455.27,         0.287,        10.964,        76.249,         0.000,        -0.235,         1.823,       217.718,       -23.359,         7.600,       150.523,         0.753,       -23.880,       -0.0000,       -0.0000,    1,        44.000,         1,      16,       4,20250722_TristanCaro,       0,       1
   163,    P-2535,   2025/07/23 15:11:30,           1-16,       9,        -6.269,     21121.940,         18762,       0,    1,                                        ,                                        ,                 H2O, 1753308995.27,         0.284,        11.036,        74.098,         0.001,        -0.245,         1.770,       220.613,       -25.058,         7.818,       152.061,         0.757,       -24.780,       -0.0000,       -0.0000,    1,        44.062,         1,      16,       4,20250722_TristanCaro,       0,       1
   164,    P-2536,   2025/07/23 15:22:45,           1-17,       1,        -6.330,     21247.839,         19015,      -1,    1,                                        ,                                        ,                 H2O, 1753309671.34,         0.271,        10.292,        72.820,         0.001,        -0.220,         1.731,       222.768,       -25.418,         7.935,       152.512,         0.757,       -25.507,       -0.0000,       -0.0000,    1,        44.062,         1,      17,       4,20250722_TristanCaro,       0,       1
   165,    P-2536,   2025/07/23 15:31:46,           1-17,       2,        -6.221,     21224.867,         18761,      -1,    1,                                        ,                                        ,                 H2O, 1753310211.27,         0.261,        11.013,        75.079,         0.001,        -0.238,         1.791,       220.463,       -24.149,         7.767,       151.373,         0.759,       -24.816,       -0.0000,       -0.0000,    1,        44.062,         1,      17,       4,20250722_TristanCaro,       0,       1
   166,    P-2536,   2025/07/23 15:40:45,           1-17,       3,        -6.220,     21247.914,         18812,      -1,    1,                                        ,                                        ,                 H2O, 1753310751.13,         0.312,        11.344,        74.643,         0.001,        -0.244,         1.777,       220.532,       -23.945,         7.757,       152.745,         0.752,       -24.545,       -0.0000,       -0.0000,    1,        44.062,         1,      17,       4,20250722_TristanCaro,       0,       1
   167,    P-2536,   2025/07/23 15:49:46,           1-17,       4,        -6.235,     21269.212,         18852,       0,    1,                                        ,                                        ,                 H2O, 1753311291.80,         0.292,        11.164,        74.678,         0.000,        -0.239,         1.780,       221.139,       -24.333,         7.807,       151.659,         0.755,       -25.083,       -0.0000,       -0.0000,    1,        44.000,         1,      17,       4,20250722_TristanCaro,       0,       1
   168,    P-2536,   2025/07/23 15:58:46,           1-17,       5,        -6.214,     21300.347,         18751,       0,    1,                                        ,                                        ,                 H2O, 1753311832.22,         0.309,        12.320,        76.022,        -0.001,        -0.268,         1.816,       220.389,       -24.568,         7.784,       152.458,         0.758,       -24.762,       -0.0000,       -0.0000,    1,        44.000,         1,      17,       4,20250722_TristanCaro,       0,       1
   169,    P-2536,   2025/07/23 16:07:47,           1-17,       6,        -6.224,     21308.835,         18715,       0,    1,                                        ,                                        ,                 H2O, 1753312373.09,         0.288,        11.123,        75.252,         0.001,        -0.237,         1.797,       220.077,       -24.266,         7.764,       152.076,         0.753,       -24.698,       -0.0000,       -0.0000,    1,        44.062,         1,      17,       4,20250722_TristanCaro,       0,       1
   170,    P-2536,   2025/07/23 16:16:47,           1-17,       7,        -6.264,     21316.895,         18804,       0,    1,                                        ,                                        ,                 H2O, 1753312913.28,         0.290,        10.953,        75.545,         0.001,        -0.235,         1.793,       220.902,       -25.065,         7.846,       153.342,         0.758,       -24.879,       -0.0000,       -0.0000,    1,        44.000,         1,      17,       4,20250722_TristanCaro,       0,       1
   171,    P-2536,   2025/07/23 16:25:47,           1-17,       8,        -6.152,     21324.629,         18717,       0,    1,                                        ,                                        ,                 H2O, 1753313453.78,         0.328,        11.484,        75.641,         0.000,        -0.247,         1.799,       219.632,       -23.835,         7.734,       152.334,         0.753,       -24.423,        0.0000,        0.0000,    1,        44.000,         1,      17,       4,20250722_TristanCaro,       0,       1
   172,    P-2536,   2025/07/23 16:34:48,           1-17,       9,        -6.209,     21322.230,         18530,       0,    1,                                        ,                                        ,                 H2O, 1753313993.80,         0.288,        10.575,        74.986,         0.001,        -0.227,         1.789,       218.588,       -24.175,         7.685,       152.040,         0.752,       -24.312,        0.0000,        0.0000,    1,        44.000,         1,      17,       4,20250722_TristanCaro,       0,       1
   173,    P-2537,   2025/07/23 16:46:04,           1-18,       1,        -6.011,     18485.740,         19025,      -1,    1,                                        ,                                        ,                 H2O, 1753314669.77,         0.244,         3.416,        75.782,         0.000,         0.018,         1.804,       221.576,       -20.062,         7.182,       144.173,         0.741,       -22.820,        0.0000,        0.0000,    1,        44.000,         1,      18,       4,20250722_TristanCaro,       0,       1
   174,    P-2537,   2025/07/23 16:55:04,           1-18,       2,        -6.012,     18212.207,         18575,      -1,    1,                                        ,                                        ,                 H2O, 1753315209.63,         0.238,         3.382,        74.835,         0.000,        -0.001,         1.790,       217.877,       -18.440,         6.933,       139.992,         0.738,       -21.679,       -0.0000,       -0.0000,    1,        43.938,         1,      18,       4,20250722_TristanCaro,       0,       1
   175,    P-2537,   2025/07/23 17:04:04,           1-18,       3,        -5.950,     18173.029,         18633,      -1,    1,                                        ,                                        ,                 H2O, 1753315750.68,         0.255,         3.760,        74.839,         0.000,        -0.026,         1.789,       217.975,       -18.080,         6.907,       141.347,         0.738,       -21.337,       -0.0000,       -0.0000,    1,        43.938,         1,      18,       4,20250722_TristanCaro,       0,       1
   176,    P-2537,   2025/07/23 17:13:05,           1-18,       4,        -5.949,     18169.535,         18412,       0,    1,                                        ,                                        ,                 H2O, 1753316291.15,         0.247,         3.440,        72.636,         0.002,        -0.032,         1.736,       216.216,       -17.510,         6.790,       140.138,         0.738,       -21.029,       -0.0000,       -0.0000,    1,        43.875,         1,      18,       4,20250722_TristanCaro,       0,       1
   177,    P-2537,   2025/07/23 17:22:05,           1-18,       5,        -5.991,     18185.448,         18832,       0,    1,                                        ,                                        ,                 H2O, 1753316831.43,         0.249,         5.322,        73.712,        -0.000,        -0.095,         1.760,       219.707,       -18.331,         6.991,       140.787,         0.738,       -22.096,       -0.0000,       -0.0000,    1,        43.812,         1,      18,       4,20250722_TristanCaro,       0,       1
   178,    P-2537,   2025/07/23 17:31:05,           1-18,       6,        -5.988,     18189.563,         18713,       0,    1,                                        ,                                        ,                 H2O, 1753317371.84,         0.237,         4.735,        74.572,         0.000,        -0.078,         1.777,       218.797,       -18.086,         6.938,       139.600,         0.736,       -21.955,       -0.0000,       -0.0000,    1,        43.875,         1,      18,       4,20250722_TristanCaro,       0,       1
   179,    P-2537,   2025/07/23 17:40:05,           1-18,       7,        -5.993,     18190.538,         18470,       0,    1,                                        ,                                        ,                 H2O, 1753317911.94,         0.230,         5.681,        73.700,        -0.000,        -0.113,         1.758,       217.042,       -17.907,         6.837,       140.012,         0.736,       -21.487,       -0.0000,       -0.0000,    1,        43.812,         1,      18,       4,20250722_TristanCaro,       0,       1
   180,    P-2537,   2025/07/23 17:49:06,           1-18,       8,        -5.988,     18193.791,         18786,       0,    1,                                        ,                                        ,                 H2O, 1753318452.67,         0.255,         6.465,        73.094,        -0.000,        -0.129,         1.740,       219.596,       -18.356,         6.981,       139.315,         0.740,       -22.317,        0.0000,        0.0000,    1,        43.812,         1,      18,       4,20250722_TristanCaro,       0,       1
   181,    P-2537,   2025/07/23 17:58:06,           1-18,       9,        -6.005,     18192.156,         18714,       0,    1,                                        ,                                        ,                 H2O, 1753318992.15,         0.231,         5.801,        74.685,         0.000,        -0.113,         1.777,       218.969,       -18.298,         6.961,       139.805,         0.738,       -22.078,        0.0000,        0.0000,    1,        43.875,         1,      18,       4,20250722_TristanCaro,       0,       1
   182,    P-2538,   2025/07/23 18:09:22,           1-19,       1,        -5.802,     16642.798,         19188,      -1,    1,                                        ,                                        ,                 H2O, 1753319668.65,         0.221,         2.383,        72.583,        -0.000,         0.005,         1.731,       223.752,       -16.363,         6.767,       136.128,         0.735,       -21.304,        0.0000,        0.0000,    1,        43.812,         1,      19,       4,20250722_TristanCaro,       0,       1
   183,    P-2538,   2025/07/23 18:18:22,           1-19,       2,        -5.786,     16467.433,         18781,      -1,    1,                                        ,                                        ,                 H2O, 1753320208.49,         0.221,         2.643,        72.545,         0.001,        -0.006,         1.732,       220.372,       -15.213,         6.548,       133.981,         0.732,       -20.535,       -0.0000,       -0.0000,    1,        43.875,         1,      19,       4,20250722_TristanCaro,       0,       1
   184,    P-2538,   2025/07/23 18:27:23,           1-19,       3,              ,              ,              ,        ,     ,                                        ,                                        ,                 H2O,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,              ,     ,              ,         1,      19,       4,20250722_TristanCaro,       0,       1
